data_store_read_idx,data_store_write_idx,evaluation_end,evaluation_start,policy_id,request_submitted,run_uid,session_uid,read_end,read_start,write_end,write_start
1,3,2025-08-18 15:01:38.561395,2025-08-18 15:01:28.915520,P36413859,2025-08-18 14:57:54.790277,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:39.300270,2025-08-18 15:01:31.124487,P52606584,2025-08-18 14:57:54.790279,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:44.100268,2025-08-18 15:01:34.373131,P89958542,2025-08-18 14:57:54.790279,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:48.966219,2025-08-18 15:01:38.561634,P85373698,2025-08-18 14:57:54.790280,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:00.176536,2025-08-18 15:01:39.301947,P51381221,2025-08-18 14:57:54.790281,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:02.716901,2025-08-18 15:01:41.405429,P20008557,2025-08-18 14:57:54.790281,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:05.038926,2025-08-18 15:01:44.100662,P58764468,2025-08-18 14:57:54.790282,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:54.965444,2025-08-18 15:01:46.240327,P38124254,2025-08-18 14:57:54.790283,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:57.759543,2025-08-18 15:01:48.966659,P03889607,2025-08-18 14:57:54.790284,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:19.196195,2025-08-18 15:01:54.965524,P97234174,2025-08-18 14:57:54.790284,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:08.729281,2025-08-18 15:01:57.762201,P63198274,2025-08-18 14:57:54.790285,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:11.334319,2025-08-18 15:02:00.176979,P71208169,2025-08-18 14:57:54.790286,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:13.849754,2025-08-18 15:02:02.718150,P78618224,2025-08-18 14:57:54.790286,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:16.856120,2025-08-18 15:02:05.039465,P23257801,2025-08-18 14:57:54.790287,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:21.777554,2025-08-18 15:02:08.729774,P82946413,2025-08-18 14:57:54.790287,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:24.547266,2025-08-18 15:02:11.334949,P67483907,2025-08-18 14:57:54.790288,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:27.121909,2025-08-18 15:02:13.850194,P76140207,2025-08-18 14:57:54.790289,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:38.597987,2025-08-18 15:02:16.856482,P25640311,2025-08-18 14:57:54.790290,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:41.014771,2025-08-18 15:02:19.196349,P02041841,2025-08-18 14:57:54.790290,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
2,4,2025-08-18 15:02:51.117877,2025-08-18 15:02:21.778039,P09784302,2025-08-18 14:57:54.790319,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:02:33.415575,2025-08-18 15:02:24.552164,P57054377,2025-08-18 14:57:54.790320,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:02:36.075149,2025-08-18 15:02:27.122497,P17941337,2025-08-18 14:57:54.790321,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:02:54.103981,2025-08-18 15:02:33.415949,P74218786,2025-08-18 14:57:54.790322,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:07.940368,2025-08-18 15:02:36.075390,P58362533,2025-08-18 14:57:54.790323,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:02:58.682067,2025-08-18 15:02:38.598640,P30299850,2025-08-18 14:57:54.790323,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:01.103356,2025-08-18 15:02:41.020017,P84983715,2025-08-18 14:57:54.790324,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:14.445152,2025-08-18 15:02:51.120587,P33879027,2025-08-18 14:57:54.790325,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:04.855648,2025-08-18 15:02:54.104205,P16181594,2025-08-18 14:57:54.790325,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:10.717151,2025-08-18 15:02:58.683426,P94259144,2025-08-18 14:57:54.790326,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:22.871232,2025-08-18 15:03:01.103787,P70936658,2025-08-18 14:57:54.790327,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:26.643412,2025-08-18 15:03:04.855831,P81688423,2025-08-18 14:57:54.790328,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:18.417263,2025-08-18 15:03:07.941556,P55198375,2025-08-18 14:57:54.790328,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:20.319034,2025-08-18 15:03:10.718225,P14007527,2025-08-18 14:57:54.790329,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:35.128547,2025-08-18 15:03:14.445652,P63525593,2025-08-18 14:57:54.790329,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:29.092068,2025-08-18 15:03:18.422605,P62086551,2025-08-18 14:57:54.790330,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:43.138096,2025-08-18 15:03:20.319123,P65515939,2025-08-18 14:57:54.790331,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:32.558068,2025-08-18 15:03:22.871621,P12442806,2025-08-18 14:57:54.790331,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:38.106321,2025-08-18 15:03:26.644033,P16863645,2025-08-18 14:57:54.790332,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:40.731391,2025-08-18 15:03:29.092569,P60301330,2025-08-18 14:57:54.790333,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:45.868379,2025-08-18 15:03:32.563995,P51548738,2025-08-18 14:57:54.790333,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:04:04.222340,2025-08-18 15:03:35.129112,P64793361,2025-08-18 14:57:54.790334,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:47.170706,2025-08-18 15:03:38.107006,P31046130,2025-08-18 14:57:54.790335,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:50.126214,2025-08-18 15:03:40.733494,P01623052,2025-08-18 14:57:54.790336,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:50.614575,2025-08-18 15:03:43.139350,P53832380,2025-08-18 14:57:54.790336,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,5,2025-08-18 15:03:59.900716,2025-08-18 15:03:45.869411,P48783816,2025-08-18 14:57:54.790337,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:03:54.088953,2025-08-18 15:03:47.175280,P00471828,2025-08-18 14:57:54.790517,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:03:56.772955,2025-08-18 15:03:50.127765,P23093661,2025-08-18 14:57:54.790521,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:08.953317,2025-08-18 15:03:50.615730,P92266842,2025-08-18 14:57:54.790522,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:02.194684,2025-08-18 15:03:54.089268,P42893366,2025-08-18 14:57:54.790523,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:06.500956,2025-08-18 15:03:56.773033,P62719446,2025-08-18 14:57:54.790523,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:28.609991,2025-08-18 15:03:59.901129,P12984051,2025-08-18 14:57:54.790524,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:21.361970,2025-08-18 15:04:02.194747,P89707497,2025-08-18 14:57:54.790524,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:15.563333,2025-08-18 15:04:04.223100,P83037634,2025-08-18 14:57:54.790525,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:24.372585,2025-08-18 15:04:06.501486,P25158247,2025-08-18 14:57:54.790526,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:26.981830,2025-08-18 15:04:08.953763,P71856072,2025-08-18 14:57:54.790526,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:31.273415,2025-08-18 15:04:15.563813,P90502761,2025-08-18 14:57:54.790527,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:29.092324,2025-08-18 15:04:21.362339,P77355043,2025-08-18 14:57:54.790528,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:33.990781,2025-08-18 15:04:24.372930,P81838361,2025-08-18 14:57:54.790529,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:53.084461,2025-08-18 15:04:26.988134,P40304766,2025-08-18 14:57:54.790530,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:37.235906,2025-08-18 15:04:28.610571,P14361634,2025-08-18 14:57:54.790531,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:39.931347,2025-08-18 15:04:29.092753,P83660756,2025-08-18 14:57:54.790532,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:42.128260,2025-08-18 15:04:31.273475,P92658996,2025-08-18 14:57:54.790532,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:43.554140,2025-08-18 15:04:33.991605,P11509693,2025-08-18 14:57:54.790533,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:55.188038,2025-08-18 15:04:37.239694,P87281203,2025-08-18 14:57:54.790534,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:47.794731,2025-08-18 15:04:39.931494,P94194568,2025-08-18 14:57:54.790534,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:59.308307,2025-08-18 15:04:42.128592,P52294260,2025-08-18 14:57:54.790535,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:04:51.383412,2025-08-18 15:04:43.555156,P04769661,2025-08-18 14:57:54.790535,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:05:09.604051,2025-08-18 15:04:47.795161,P03521913,2025-08-18 14:57:54.790536,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
2,5,2025-08-18 15:05:01.649778,2025-08-18 15:04:51.383531,P70728951,2025-08-18 14:57:54.790537,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:05:09.774359,2025-08-18 15:05:09.607460
3,6,2025-08-18 15:05:04.076424,2025-08-18 15:04:53.091210,P90388876,2025-08-18 14:57:54.790545,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
3,6,2025-08-18 15:05:06.440073,2025-08-18 15:04:55.188553,P64350980,2025-08-18 14:57:54.790546,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
3,6,2025-08-18 15:05:12.583642,2025-08-18 15:04:59.308400,P24398269,2025-08-18 14:57:54.790546,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
3,6,2025-08-18 15:05:25.114166,2025-08-18 15:05:01.650157,P29603720,2025-08-18 14:57:54.790547,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
3,6,2025-08-18 15:05:16.402219,2025-08-18 15:05:04.076564,P00927557,2025-08-18 14:57:54.790548,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
3,6,2025-08-18 15:05:28.134702,2025-08-18 15:05:06.440413,P09689661,2025-08-18 14:57:54.790548,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
3,6,2025-08-18 15:05:20.346458,2025-08-18 15:05:09.606842,P08982794,2025-08-18 14:57:54.790549,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
3,6,2025-08-18 15:05:22.527005,2025-08-18 15:05:12.589141,P15800249,2025-08-18 14:57:54.790552,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
3,6,2025-08-18 15:05:37.198249,2025-08-18 15:05:16.402587,P53369619,2025-08-18 14:57:54.790553,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
3,6,2025-08-18 15:05:40.403293,2025-08-18 15:05:20.347004,P14679206,2025-08-18 14:57:54.790554,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
3,6,2025-08-18 15:05:32.664814,2025-08-18 15:05:22.527486,P03637462,2025-08-18 14:57:54.790555,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
3,6,2025-08-18 15:05:34.924253,2025-08-18 15:05:25.114633,P62632262,2025-08-18 14:57:54.790555,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,2025-08-18 15:06:27.371313,2025-08-18 15:06:27.270640
